k1             a1             c1             k2             a2             c2             k3             a3             c3             gamma1         gamma2         LogPost        b1             b2             b3             
     0.3612E+00   0.106958E+02   0.148512E+01   0.533465E+00   0.205474E+02   0.163451E+01   0.935888E+00   0.427378E+01   0.166731E+01   0.156023E-01   0.753369E-01    0.36135E+01     0.3612E+00   0.397779E+00   0.935888E+00
   0.364717E+00   0.121029E+02   0.145567E+01   0.370523E+00   0.172836E+02   0.167937E+01   0.100036E+01   0.694821E+01   0.165124E+01   0.171369E-01   0.930635E-01   0.585832E+01   0.364717E+00     0.3612E+00   0.100036E+01
   0.375769E+00   0.136947E+02   0.149166E+01   0.401557E+00    0.17603E+02    0.16803E+01   0.997913E+00   0.402713E+01   0.167568E+01   0.350336E-01   0.117468E+00   0.687958E+01   0.375769E+00   0.368071E+00   0.997913E+00
    0.38224E+00   0.128278E+02   0.148675E+01   0.392167E+00    0.20753E+02   0.167688E+01   0.930415E+00   0.452577E+01   0.167129E+01    0.62359E-01   0.101902E+00   0.376495E+01    0.38224E+00   0.379597E+00   0.930415E+00
   0.372217E+00   0.145473E+02    0.15076E+01   0.385214E+00    0.18855E+02   0.166869E+01   0.987136E+00   0.429775E+01   0.165176E+01   0.124221E-01   0.127627E+00   0.575559E+01   0.372217E+00   0.368293E+00   0.987136E+00
   0.372216E+00   0.123285E+02   0.150986E+01    0.42095E+00   0.178779E+02   0.169529E+01   0.956788E+00   0.502837E+01   0.170991E+01   0.175515E-01   0.888541E-01   0.614944E+01   0.372216E+00    0.36648E+00   0.956788E+00
    0.36079E+00   0.113198E+02   0.148331E+01   0.563813E+00   0.203977E+02   0.167684E+01   0.965435E+00   0.783627E+01   0.166102E+01   0.887569E-02    0.12308E+00   0.184905E+01    0.36079E+00   0.392041E+00   0.965435E+00
   0.369747E+00   0.121357E+02   0.150097E+01   0.374461E+00   0.178411E+02   0.169049E+01   0.103307E+01   0.377073E+01   0.166185E+01   0.862886E-02   0.122582E+00   0.621815E+01   0.369747E+00   0.367618E+00   0.103307E+01
    0.35871E+00   0.134393E+02   0.154228E+01   0.401423E+00   0.142802E+02   0.165576E+01   0.991717E+00   0.688638E+01   0.163507E+01   0.169145E-01   0.129997E+00   0.193892E+01    0.35871E+00   0.350314E+00   0.991717E+00
   0.375065E+00   0.137037E+02   0.151268E+01   0.417108E+00   0.173835E+02   0.169056E+01   0.996439E+00   0.356776E+01   0.169678E+01   0.374009E-01   0.875607E-01   0.591711E+01   0.375065E+00   0.366128E+00   0.996439E+00
   0.380681E+00   0.132549E+02   0.147785E+01   0.420159E+00   0.174451E+02   0.166106E+01    0.10168E+01   0.500197E+01   0.170439E+01   0.277427E-01   0.119798E+00   0.468976E+01   0.380681E+00   0.372367E+00    0.10168E+01
   0.369849E+00   0.155625E+02   0.153963E+01   0.385988E+00   0.179222E+02   0.169796E+01   0.101281E+01   0.674501E+01    0.16505E+01   0.354289E-01   0.958909E-01   0.582194E+01   0.369849E+00   0.364167E+00   0.101281E+01
   0.372788E+00   0.123567E+02   0.154185E+01   0.372805E+00   0.188433E+02   0.167972E+01   0.909956E+00   0.533035E+01   0.171665E+01   0.571682E-01   0.912317E-01   0.288645E+01   0.372788E+00   0.372772E+00   0.909956E+00
   0.377837E+00   0.170459E+02    0.14894E+01   0.378533E+00   0.199306E+02   0.169661E+01   0.931713E+00   0.413406E+01   0.168289E+01   0.464359E-01   0.791158E-01   0.514151E+01   0.377837E+00    0.37699E+00   0.931713E+00
   0.371203E+00   0.123957E+02    0.14805E+01    0.51244E+00   0.191905E+02       0.17E+01   0.987126E+00   0.293925E+01   0.167933E+01   0.233849E-02   0.104456E+00   0.347239E+01   0.371203E+00    0.37182E+00   0.987126E+00
   0.380253E+00   0.138346E+02   0.149174E+01   0.406133E+00   0.190077E+02   0.164555E+01   0.994297E+00   0.523311E+01    0.16339E+01   0.214225E-01   0.731359E-01   0.388465E+01   0.380253E+00    0.37611E+00   0.994297E+00
   0.368913E+00    0.16675E+02   0.150519E+01   0.385536E+00   0.172132E+02   0.169647E+01   0.106661E+01   0.752933E+01   0.168375E+01    0.14995E-01   0.926472E-01   0.534295E+01   0.368913E+00   0.359642E+00   0.106661E+01
   0.369649E+00   0.149956E+02   0.155321E+01    0.39179E+00   0.175339E+02   0.169677E+01   0.872815E+00    0.29994E+01   0.163845E+01   0.223774E-01   0.887582E-01   0.256946E+01   0.369649E+00   0.363917E+00   0.872815E+00
   0.380099E+00   0.121338E+02   0.148194E+01   0.406125E+00   0.182455E+02   0.162633E+01   0.983041E+00   0.499734E+01   0.171192E+01   0.105041E-01   0.129695E+00   0.163462E+01   0.380099E+00   0.378124E+00   0.983041E+00
   0.355044E+00   0.150375E+02   0.151189E+01   0.379673E+00   0.145454E+02   0.168215E+01   0.939277E+00   0.405463E+01   0.164453E+01   0.395576E-01   0.966709E-01   0.137005E+01   0.355044E+00   0.343127E+00   0.939277E+00
   0.374438E+00   0.159722E+02   0.150515E+01   0.425683E+00   0.172004E+02   0.170266E+01   0.105141E+01   0.473301E+01   0.167887E+01   0.108464E-01    0.15625E+00   0.375465E+01   0.374438E+00    0.35643E+00   0.105141E+01
   0.378102E+00    0.18272E+02   0.147451E+01   0.389787E+00   0.166915E+02   0.163349E+01   0.105595E+01   0.699452E+01   0.166936E+01   0.367318E-01   0.859823E-01   0.189505E+01   0.378102E+00   0.370744E+00   0.105595E+01
   0.373625E+00   0.170989E+02   0.150759E+01   0.389787E+00   0.170823E+02   0.167956E+01   0.983506E+00   0.602768E+01   0.167757E+01   0.316561E-01   0.523154E-01   0.503124E+01   0.373625E+00   0.365117E+00   0.983506E+00
   0.345922E+00   0.895571E+01   0.148265E+01   0.517156E+00    0.21829E+02   0.170692E+01   0.914284E+00    0.62039E+01   0.167095E+01   0.105322E-01   0.911336E-01   0.306854E+01   0.345922E+00   0.389041E+00   0.914284E+00
    0.35735E+00   0.106237E+02   0.150779E+01   0.528134E+00   0.195577E+02   0.166755E+01   0.100635E+01   0.552722E+01   0.165498E+01   0.733869E-02   0.904529E-01   0.468171E+01    0.35735E+00   0.387839E+00   0.100635E+01
   0.348713E+00    0.94057E+01   0.151453E+01   0.475687E+00   0.168842E+02   0.169382E+01   0.946257E+00   0.881298E+01   0.169037E+01   0.352697E-01   0.848137E-01   0.499576E+00   0.348713E+00   0.363853E+00   0.946257E+00
   0.376749E+00   0.140673E+02   0.149405E+01   0.426652E+00   0.177882E+02   0.166445E+01   0.109161E+01   0.515088E+01   0.165282E+01   0.322677E-01   0.924156E-01   0.489714E+01   0.376749E+00   0.367744E+00   0.109161E+01
   0.354759E+00   0.112281E+02   0.153338E+01   0.490956E+00   0.193449E+02   0.167988E+01   0.100236E+01   0.920896E+01   0.164548E+01   0.194492E-02   0.113482E+00   0.340533E+01   0.354759E+00   0.373727E+00   0.100236E+01
   0.376884E+00   0.154016E+02   0.149466E+01   0.428224E+00   0.160173E+02   0.166992E+01   0.104506E+01   0.285919E+01   0.168379E+01   0.166116E-01   0.878925E-01   0.456185E+01   0.376884E+00   0.359738E+00   0.104506E+01
   0.377672E+00   0.153224E+02   0.149784E+01   0.394803E+00   0.177106E+02   0.163162E+01   0.853302E+00   0.797717E+01    0.16983E+01   0.200108E-01    0.11315E+00   0.129857E+01   0.377672E+00   0.372923E+00   0.853302E+00
   0.373997E+00   0.170865E+02   0.147034E+01   0.394243E+00   0.177874E+02   0.172281E+01   0.104395E+01   0.439307E+01   0.167938E+01   0.340229E-02   0.910894E-01   0.334507E+01   0.373997E+00   0.359216E+00   0.104395E+01
   0.383773E+00    0.12484E+02   0.146874E+01     0.4068E+00   0.213444E+02   0.168399E+01   0.102664E+01   0.705829E+01   0.168307E+01   0.566931E-01   0.135515E+00   0.267311E+00   0.383773E+00   0.379682E+00   0.102664E+01
   0.369492E+00   0.136879E+02   0.153421E+01   0.401911E+00   0.170798E+02    0.16631E+01   0.903065E+00   0.386223E+01    0.17135E+01   0.152012E-01   0.125721E+00   0.429403E+01   0.369492E+00   0.364894E+00   0.903065E+00
     0.3574E+00   0.141573E+02   0.150089E+01   0.379477E+00   0.167168E+02    0.16617E+01   0.103615E+01   0.694318E+01   0.171516E+01   0.208605E-01   0.152097E+00  -0.248799E+01     0.3574E+00   0.350585E+00   0.103615E+01
   0.370117E+00    0.12164E+02   0.151369E+01   0.382471E+00   0.184879E+02   0.167709E+01   0.100556E+01   0.619795E+01   0.166568E+01   0.216487E-01   0.897256E-01   0.742338E+01   0.370117E+00   0.367703E+00   0.100556E+01
   0.368556E+00   0.132722E+02   0.152323E+01    0.38761E+00   0.184059E+02   0.166461E+01   0.967164E+00    0.76881E+01   0.165587E+01   0.659034E-01   0.105589E+00   0.191799E+01   0.368556E+00   0.365695E+00   0.967164E+00
   0.368708E+00   0.136107E+02   0.150995E+01   0.401527E+00   0.167754E+02    0.16582E+01   0.102081E+01   0.773006E+01   0.171646E+01   0.134027E-01   0.949707E-01   0.472257E+01   0.368708E+00    0.36226E+00   0.102081E+01
   0.366824E+00   0.140827E+02   0.150362E+01   0.376601E+00   0.168954E+02   0.168682E+01   0.971297E+00   0.369516E+01   0.165102E+01    0.14894E-01    0.74868E-01    0.72279E+01   0.366824E+00   0.362093E+00   0.971297E+00
   0.364145E+00    0.12308E+02   0.150563E+01   0.574585E+00   0.199275E+02   0.163854E+01   0.918129E+00   0.532889E+01   0.166045E+01   0.221828E-01   0.102197E+00   0.110812E+01   0.364145E+00   0.396626E+00   0.918129E+00
   0.383506E+00    0.13895E+02   0.154844E+01   0.383634E+00   0.207102E+02   0.168819E+01   0.924543E+00   0.660046E+01   0.167998E+01   0.474146E-01   0.547948E-01   0.182673E+01   0.383506E+00   0.383422E+00   0.924543E+00
   0.388756E+00   0.164571E+02   0.150282E+01   0.444807E+00   0.187584E+02   0.168491E+01   0.988524E+00   0.477219E+01   0.166201E+01   0.351745E-01   0.810881E-01   0.506001E+01   0.388756E+00   0.373997E+00   0.988524E+00
